Campaign,Ad group,Keyword,Type,Status,Final URL
GOOG_Search_TC_CoreProducts_2026,Flyers,"""flyer printing saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[custom flyers saskatoon],Exact,Paused,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""custom flyers saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[order flyers online],Exact,Paused,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""order flyers online""",Phrase,Paused,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[retractable banners saskatoon],Exact,Paused,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""retractable banners saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[retractable banner printing],Exact,Paused,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""retractable banner printing""",Phrase,Paused,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[pull up banners saskatoon],Exact,Paused,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""pull up banners saskatoon""",Phrase,Paused,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[same day printing saskatoon],Exact,Paused,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""same day printing saskatoon""",Phrase,Paused,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[rush printing saskatoon],Exact,Paused,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""rush printing saskatoon""",Phrase,Paused,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[urgent printing saskatoon],Exact,Paused,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""urgent printing saskatoon""",Phrase,Paused,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing prices saskatoon],Exact,Paused,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing prices saskatoon""",Phrase,Paused,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[print shop prices saskatoon],Exact,Paused,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""print shop prices saskatoon""",Phrase,Paused,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing quote saskatoon],Exact,Paused,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing quote saskatoon""",Phrase,Paused,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[sign shop saskatoon],Exact,Paused,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""sign shop saskatoon""",Phrase,Paused,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[sign company saskatoon],Exact,Paused,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""sign company saskatoon""",Phrase,Paused,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[custom signs saskatoon],Exact,Paused,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""custom signs saskatoon""",Phrase,Paused,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Qwik Signs,[qwik signs],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Minuteman Press,[minuteman press saskatoon],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Ink House,[ink house saskatoon],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Rayacom,[rayacom saskatoon],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - 24 Hour Signs,[24 hour signs],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Anytime Printing,[anytime printing],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - PGI Printers,[pgi printers],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Staples Printing,[staples printing saskatoon],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Vistaprint,[vistaprint saskatoon],Exact,Paused,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color printing],Exact,Paused,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color printing""",Phrase,Paused,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true colour printing],Exact,Paused,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true colour printing""",Phrase,Paused,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color saskatoon],Exact,Paused,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color saskatoon""",Phrase,Paused,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color display printing],Exact,Paused,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color display printing""",Phrase,Paused,https://truecolorprinting.ca/
