Campaign,Ad group,Keyword,Type,Status,Final URL
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""banner printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,[custom vinyl banners],Exact,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Vinyl Banners,"""custom vinyl banners""",Phrase,ENABLED,https://truecolorprinting.ca/products/vinyl-banners
GOOG_Search_TC_CoreProducts_2026,Business Cards,[business cards saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""business cards saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,[business card printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""business card printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,[order business cards online],Exact,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Business Cards,"""order business cards online""",Phrase,ENABLED,https://truecolorprinting.ca/products/business-cards
GOOG_Search_TC_CoreProducts_2026,Flyers,[flyer printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""flyer printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[custom flyers saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""custom flyers saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,[order flyers online],Exact,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Flyers,"""order flyers online""",Phrase,ENABLED,https://truecolorprinting.ca/products/flyers
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[retractable banners saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""retractable banners saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[retractable banner printing],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""retractable banner printing""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,[pull up banners saskatoon],Exact,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Retractable Banners,"""pull up banners saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/products/retractable-banners
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[same day printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""same day printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[rush printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""rush printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,[urgent printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Rush and Same Day,"""urgent printing saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/same-day-printing-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing prices saskatoon],Exact,ENABLED,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing prices saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[print shop prices saskatoon],Exact,ENABLED,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""print shop prices saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,[printing quote saskatoon],Exact,ENABLED,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Print Price,"""printing quote saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/printing-prices-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[sign shop saskatoon],Exact,ENABLED,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""sign shop saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[sign company saskatoon],Exact,ENABLED,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""sign company saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,[custom signs saskatoon],Exact,ENABLED,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CoreProducts_2026,Generic Sign Shop,"""custom signs saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/sign-company-saskatoon
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Qwik Signs,[qwik signs],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Minuteman Press,[minuteman press saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Ink House,[ink house saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Rayacom,[rayacom saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - 24 Hour Signs,[24 hour signs],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Anytime Printing,[anytime printing],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - PGI Printers,[pgi printers],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Staples Printing,[staples printing saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_CompetitorConquest_2026,Comparison - Vistaprint,[vistaprint saskatoon],Exact,ENABLED,https://truecolorprinting.ca/why-true-color?source=google-ads
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color printing],Exact,ENABLED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color printing""",Phrase,ENABLED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true colour printing],Exact,ENABLED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true colour printing""",Phrase,ENABLED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color saskatoon],Exact,ENABLED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color saskatoon""",Phrase,ENABLED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,[true color display printing],Exact,ENABLED,https://truecolorprinting.ca/
GOOG_Search_TC_BrandDefense_2026,True Color Brand,"""true color display printing""",Phrase,ENABLED,https://truecolorprinting.ca/
